ITEM No.,DV NUMBER,SERIAL NUMBER,IN-HOUSE SERIAL NUMBER,Unnamed: 4,Unnamed: 5,REMARKS,DATE OF ISSUANCE,QR CODE LINK
5001,5001R,A2B3C-4D5E6-F7G8H- F37D0,EC10B-BF45A-51B5B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EC10B-BF45A-51B5B.png
5002,5002R,A2B3C-4D5E6-F7G8H-F8FB4,F94AE-736F9-86633,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F94AE-736F9-86633.png
5003,5003R,A2B3C-4D5E6-F7G8H-FE798,1FE12-DCB2C-C60FE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1FE12-DCB2C-C60FE.png
5004,5004R,A2B3C-4D5E6-F7G8H-03F7C,82E4C-A1ECB-9BCB3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_82E4C-A1ECB-9BCB3.png
5005,5005R,A2B3C-4D5E6-F7G8H-09760,BC578-C6ED9-F3B55,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BC578-C6ED9-F3B55.png
5006,5006R,A2B3C-4D5E6-F7G8H-0EF44,6DB45-7FE2D-3BA41,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6DB45-7FE2D-3BA41.png
5007,5007R,A2B3C-4D5E6-F7G8H-14728,AF2FA-BFDDA-7DCA3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AF2FA-BFDDA-7DCA3.png
5008,5008R,A2B3C-4D5E6-F7G8H-19F0C,CBB8F-4DA7D-D1858,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CBB8F-4DA7D-D1858.png
5009,5009R,A2B3C-4D5E6-F7G8H-1F6F0,7AFB2-D62D9-D01FA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7AFB2-D62D9-D01FA.png
5010,5010R,A2B3C-4D5E6-F7G8H-24ED4,983F0-2D199-2A91F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_983F0-2D199-2A91F.png
5011,5011R,A2B3C-4D5E6-F7G8H-2A6B8,BF5A9-CBBAA-0805D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BF5A9-CBBAA-0805D.png
5012,5012R,A2B3C-4D5E6-F7G8H-2FE9C,6F86A-3BBAE-B88FC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6F86A-3BBAE-B88FC.png
5013,5013R,A2B3C-4D5E6-F7G8H-35680,EEDDB-6C4AA-DDD0C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EEDDB-6C4AA-DDD0C.png
5014,5014R,A2B3C-4D5E6-F7G8H-3AE64,38A22-DFDB3-C7EAA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_38A22-DFDB3-C7EAA.png
5015,5015R,A2B3C-4D5E6-F7G8H-40648,AE8F2-CBBC9-1157A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AE8F2-CBBC9-1157A.png
5016,5016R,A2B3C-4D5E6-F7G8H-45E2C,AE51E-1CEAA-CFF0E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AE51E-1CEAA-CFF0E.png
5017,5017R,A2B3C-4D5E6-F7G8H-4B610,400A1-FB3DB-EBACD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_400A1-FB3DB-EBACD.png
5018,5018R,A2B3C-4D5E6-F7G8H-50DF4,F457C-EBFFE-81F7B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F457C-EBFFE-81F7B.png
5019,5019R,A2B3C-4D5E6-F7G8H-565D8,BCB68-A01F2-003A3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BCB68-A01F2-003A3.png
5020,5020R,A2B3C-4D5E6-F7G8H-5BDBC,B63A1-AF162-FA22C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B63A1-AF162-FA22C.png
5021,5021R,A2B3C-4D5E6-F7G8H-615A0,176B1-BC394-EBD8B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_176B1-BC394-EBD8B.png
5022,5022R,A2B3C-4D5E6-F7G8H-66D84,F03BA-EEAEB-AE2BD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F03BA-EEAEB-AE2BD.png
5023,5023R,A2B3C-4D5E6-F7G8H-6C568,FCEA8-0EDDE-7DECA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FCEA8-0EDDE-7DECA.png
5024,5024R,A2B3C-4D5E6-F7G8H-71D4C,DFBAC-A2EEB-AF32B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DFBAC-A2EEB-AF32B.png
5025,5025R,A2B3C-4D5E6-F7G8H-77530,7F86D-0AD86-8EA68,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7F86D-0AD86-8EA68.png
5026,5026R,A2B3C-4D5E6-F7G8H-7CD14,A6BF5-956A7-DAFD7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A6BF5-956A7-DAFD7.png
5027,5027R,A2B3C-4D5E6-F7G8H-824F8,09E0D-B3D9E-9AD07,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_09E0D-B3D9E-9AD07.png
5028,5028R,A2B3C-4D5E6-F7G8H-87CDC,C7F8B-FF965-EE3FD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C7F8B-FF965-EE3FD.png
5029,5029R,A2B3C-4D5E6-F7G8H-8D4C0,6A6B1-9BD79-0C7DF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6A6B1-9BD79-0C7DF.png
5030,5030R,A2B3C-4D5E6-F7G8H-92CA4,7E3CB-471E9-5BF34,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7E3CB-471E9-5BF34.png
5031,5031R,A2B3C-4D5E6-F7G8H-98488,B6DAF-BFFC7-FBF3A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B6DAF-BFFC7-FBF3A.png
5032,5032R,A2B3C-4D5E6-F7G8H-9DC6C,39BA9-AEB07-A8E94,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_39BA9-AEB07-A8E94.png
5033,5033R,A2B3C-4D5E6-F7G8H-A3450,3BCAD-782A5-E770A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3BCAD-782A5-E770A.png
5034,5034R,A2B3C-4D5E6-F7G8H-A8C34,C03AE-264A2-DBCB1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C03AE-264A2-DBCB1.png
5035,5035R,A2B3C-4D5E6-F7G8H-AE418,A3C54-EBE7F-21B79,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A3C54-EBE7F-21B79.png
5036,5036R,A2B3C-4D5E6-F7G8H-B3BFC,A7DF6-05BDF-BB68C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A7DF6-05BDF-BB68C.png
5037,5037R,A2B3C-4D5E6-F7G8H-B93E0,05C3F-CFB27-A48A5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_05C3F-CFB27-A48A5.png
5038,5038R,A2B3C-4D5E6-F7G8H-BEBC4,EE4C5-FACCB-BA383,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EE4C5-FACCB-BA383.png
5039,5039R,A2B3C-4D5E6-F7G8H-C43A8,053CB-E42BD-E0336,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_053CB-E42BD-E0336.png
5040,5040R,A2B3C-4D5E6-F7G8H-C9B8C,87EAD-8F7CA-0CA12,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_87EAD-8F7CA-0CA12.png
5041,5041R,A2B3C-4D5E6-F7G8H-CF370,583F7-FEDC0-A68D0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_583F7-FEDC0-A68D0.png
5042,5042R,A2B3C-4D5E6-F7G8H-D4B54,46C53-6CAE3-B234D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_46C53-6CAE3-B234D.png
5043,5043R,A2B3C-4D5E6-F7G8H-DA338,9FA19-AAEBD-BC2CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9FA19-AAEBD-BC2CF.png
5044,5044R,A2B3C-4D5E6-F7G8H-DFB1C,EDC7A-8CDDD-38DC7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EDC7A-8CDDD-38DC7.png
5045,5045R,A2B3C-4D5E6-F7G8H-E5300,82CAB-B5DDF-64EBE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_82CAB-B5DDF-64EBE.png
5046,5046R,A2B3C-4D5E6-F7G8H-EAAE4,CD6CD-0EF84-16E52,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CD6CD-0EF84-16E52.png
5047,5047R,A2B3C-4D5E6-F7G8H-F02C8,F652C-C44DB-9EF25,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F652C-C44DB-9EF25.png
5048,5048R,A2B3C-4D5E6-F7G8H-F5AAC,E7B4C-5D9D6-C1CEB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E7B4C-5D9D6-C1CEB.png
